Diga o nome de uma fruta amarela,0003,Banana/banna/bannana/bnana/bnaana,34,Limão/limao,24,Abacaxi,12,Manga,11,Maçã/maçã amarela,11,Pera/pêra,8,Pêssego/pessego/pesego,0,Abóbora/abobora,0,Carambola,0,Milho,0,Toranja/toronja/turanja/grapefruit/pomelo,0,Uva,0,,,,,,,,,,,,,,,,,,,,
Diga o nome de um super-herói,0002,Batman/homem-morcego/cavaleiro das trevas,25,Superman/super man/super-homem/super homem/homem de aço,25,Homem-Aranha/homem aranha/aranhinha,19,Homem de Ferro,13,Hulk,13,Thor/tor,5,Mulher-Maravilha/mulher maravilha,0,Flash,0,Capitão América/capitao america,0,Robin,0,Pantera Negra/black panther,0,Lanterna Verde,0,Super Girl/supergirl/supermoça/super-moça/super moça,0,Aquaman,0,Coringa/joker,0,Viúva Negra/viuva negra,0,,,,,,,,,,,,
Diga o nome de uma bebida do café da manhã,0070,Suco De Laranja/laranja/suco,28,Café/cafe/café preto,19,Leite/leiti,18,Água/agua,15,Suco De Maçã/maçã,14,Chá/cha,6,Suco De Maracujá/suco de maracuja/maracujá,0,Refrigerante/refri/guaraná/guarana/coca,0,Vitamina/smoothie,0,Chocolate/achocolatado/chocolate quente/leite com chocolate,0,Limonada,0,Suco De Cranberry/suco de oxicoco/cranberry,0,Café Com Leite/latte,0,Shake/milkshake/milk shake,0,,,,,,,,,,,,,,,,
Diga o nome de um meio de transporte,0049,Carro/automóvel/automovel/limusine/ar,32,Avião/aviao/aeronave/jato/jatinho,21,Ônibus/onibus/bus,20,Bicicleta/bici/bike,10,Trem,9,Caminhar/andar/correr/a pé,8,Barco/navio,0,Táxi/uber/99,0,Scooter/patinete,0,Metrô/metro,0,Caminhonete/picape,0,Moto/motocicleta,0,Skate,0,Helicóptero,0,Cavalo,0,Lambreta/vespa,0,,,,,,,,,,,,
Diga algo que você sempre leva ao sair de casa,0071,Telefone Celular/celular/telefone/iphone/smartphone,29,Chaves/chave/chave do carro/chave de casa/,28,Carteira/cartera,16,Dinheiro/cartão de crédito/cartão/cartao/grana/trocado/moedas,12,Roupas/jaqueta/calça/chapéu/boné/casaco/camisa/meias/camiseta,8,Sacola/bolsa/mochila,7,Carro/carros/automóvel/automovel/limusine,0,Comida/lanche,0,Máscara,0,Carregador/carregador do telefone/carregador do celular,0,Óculos/oculos/óculos de sol/óculos escuros,0,Relógio/relogio,0,Pet/animal de estimação/cachorro/gato/bicho de estimação,0,Fones/fones de ouvido/fone de ouvido,0,Arma/pistola/fuzil/revólver,0,Sapatos/calçados/sapato/calçado/tênis,0,RG/carteira de identidade/identidade/passaporte/documento,0,Habilitação/carteira de habilitação/CNH/carteira de motorista,0,Criança/bebê/filho/filha/filhos,0,Mãe$ Pai/pais/mãe/pai,0,Esposa$ Marido/esposa/mulher/marido/esposo,0,Bebida/água/café,0
Diga um lugar em que você pode nadar,0056,Piscina/picina,28,Mar/oceano/praia,27,Lagoa/laguna/lago,20,Rio,9,Açude,8,Banheira/banheiro,8,Jacuzzi/banheira de hidromassagem/hidromassagem/hidro massagem,0,Hotel/academia,0,Parque Aquático/parque,0,Riacho/arroio/enseada,0,,,,,,,,,,,,,,,,,,,,,,,,
O que você pode encontrar num estojo de lápis?,0054,Lápis/lapis,45,Caneta/esferográfica/caneta esferográfica/caneta bic,20,Borracha/apagador,13,Marca-texto/marca texto/marcador de texto,9,Lápis de cor/lápis de cera/giz de cera/pastel,8,Apontador/apontador de lápis,5,Tesoura,0,Régua/regua,0,Cola/adesivo,0,Papel/bloco de notas,0,Grafite,0,Grampeador,0,Notas Adesivas/post-it/postite,0,Fita Adesiva/durex,0,,,,,,,,,,,,,,,,
Diga o nome de um amigo do Mickey Mouse,0073,Pateta/petata,27,Minnie Mouse/minnie/minny/mini/innie,24,Pato Donald/donald/pato,22,Pluto/cachorro/cão,16,Margarida,8,João Bafo De Onça/bafo de onça,3,Clarabela/vaca clarabela,0,Toodles,0,Tico E Teco/tico e teco,0,,,,,,,,,,,,,,,,,,,,,,,,,,
O que se pode fazer com um smartphone?,0045,Ligar/fazer ligações/receber ligações/telefonar/falar/conversar/ligar para as pessoas/ligar para alguém/ligar pra alguém,26,Jogar/jogo/jogar videogame/videogame/video game/jogo de celular/jogar jogos,22,Mensagens/enviar mensagens/texto/sms/mensagens de texto/e-mail/email/enviar e-mail/enviar mensagem,18,Retratos/fotos/foto/tirar foto/tirar fotos/fotografar/tirar uma foto/fazer fotos/fazer uma foto/câmera/camera/usar a câmera/selfie,14,Videochamada/fazer videochamada/facetime/Skype/ligar/videoconferência/fazer videoconferência/zoom,10,Redes Sociais/Facebook/Instagram/snap/snapchat/twitter/rede social/social/insta/tik tok/postar/tweetar/whatsapp/zap/whats app/whats,10,Música/ouvir música/escutar música/tocar música,0,Ler/notícias/ler as notícias/ler notícias/ler um livro/ler livros/livro,0,Internet/bucar/google/web/safari/chrome/pesquisar/pesquisar/navegar na internet/navegar,0,Apps/aplicativos/baixar/download/fazer download,0,Gravar/fazer gravações,0,Trabalhar,0,Anotar/fazer anotações/escrever/digitar,0,GPS/mapa/usar mapas/mapas/usar gps,0,Hora/relógio/alarme/ver as horas,0,Calculadora/calcular,0,Vídeos/assistir/assistir a filmes/assistir filmes/assistir a séries/assistir series/netflix/YouTube/ver vídeos no youtube/assistir ao YouTube/tv/pornô/assistir à tv/assistir tv/ver tv/ver filmes,0,Clima/previsão do tempo/ver a previsão do tempo,0,Comprar/fazer compras,0,,,,,,
Diga o nome de uma plataforma de rede social,0087,Instagram/insta,32,Facebook/messenger do Facebook/messenger/face,25,Snapchat/snap,18,Twitter/twiter,12,TikTok/tik tok/Musically/Tick-tock/Tictok/tic toc,8,YouTube/you tube,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telegram/telgram,0,Yolo,0,Yubo,0,LinkedIn/linked in,0,WhatsApp/whats/wahts,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
Diga o nome de uma princesa Disney,0004,Cinderela/cinderella,24,Elsa/frozen,21,Ariel/pequena sereia/a pequena sereia/aerial,15,Branca De Neve/branca/neve,14,Tiana/Tina/a princesa e o sapo/princesa e o sapo/tianna,14,Bela/a bela e a fera/bela e a fera/bella,12,Anna/ana,0,Jasmine/jasmin,0,Bela Adormecida/a bela adormecida/Aurora/Auroa/aroura/arora,0,Mulan,0,Rapunzel/repunzel,0,Moana/mona,0,Pocahontas,0,Merida,0,,,,,,,,,,,,,,,,
Diga o nome de um instrumento musical,0060,Bateria/tambor/surdo/bumbo/percussão/pandeiro,29,Piano/teclado,18,Guitarra/guitarra elétrica/violão/viola/violao/baixo/contrabaixo,15,Trompete,14,Flauta/flauta transversa,14,Violino,10,Clarinete,0,Tuba,0,Trombone,0,Saxofone/sax,0,Triângulo,0,Harpa,0,Cello/chello/violoncelo,0,Corneta/trompa,0,Banjo,0,Gaita/gaita de boca/harmônica/harmonica,0,,,,,,,,,,,,
Diga algo que os milionários compram só por diversão,0000,Carro/carros/automóvel/automovel/limusine,31,Casas/casa/apartamento/apartamentos/residência/mansões/mansão/mansao/prédio/edifício,28,Sapatos/calçados/sapato/calçado/tênis,16,Barco/navio/barco a vela/veleiro/iate,10,Roupas/vestidos/vestido/vestuário/vestimenta/traje/roupa/terno/gucci,8,Telefone/smartphone/iphone/celular,7,Bolsas/bolsa,0,Avião/aviao/jato/jatinho/jato particular/avião particular,0,Joias/joia/gemas/anel/colar,0,TV/televisão,0,Cabelo,0,Pets/animal de estimação/cachorro/gato,0,Relógios/relógio,0,Jogos/brinquedos/videogames/video games/games,0,Viagens/férias/turismo,0,Eletrônicos/computador/laptop,0,Helicóptero,0,,,,,,,,,,
Diga o nome de uma atividade que costuma deixar você com sono,0024,Assistir À TV/assistir tv/ver tv/TV/televisão/vídeo/netflix/youtube/ver vídeos no youtube,48,Ler/leitura/livro,27,Escola/dever de casa/estudar,10,Trabalhar/trabalho,6,Dirigir/carro/veículo/carona,5,Comer/comida/culinária/refeição/restaurante/sair para jantar,4,Correr$ Caminhar/correr/caminhar/corrida/caminhada,0,Jogar/jogo/videogame/video game,0,Beber/bebida/álcool,0,Ligar/fazer ligações/receber ligações/telefonar/ligar para as pessoas/falar no telefone,0,Deitar/me deitar,0,Limpar/limpeza/faxina,0,Falar/conversar,0,Cinema/filme/filmes/assistir um filme/assistir a filmes/assistir filmes/ir ao cinema/ver filmes/ver um filme,0,Cozinhar,0,Dormir/cochilar,0,,,,,,,,,,,,
Diga algo que um mágico faz desaparecer,0016,Coelho/lebre/coelhinho,31,Pessoas/pessoa/gente/humano/ser humano/plateia/espectador/corpo,25,Cartas/ás,16,Chapéu,10,Dinheiro/grana/moeda/moedas/cédula/nota/ouro,10,Pássaro/ave/pombo/pomba/papagaio,8,Assistente,0,Flores/rosas,0,A Si Mesmo/si sesmo/a si próprio/si próprio/ele mesmo,0,Comida,0,Papel,0,Varinha,0,Gato,0,Caixa,0,Cachorro/cão,0,,,,,,,,,,,,,,
