Cite un fruit jaune,0003,Banane/bannane/bananne/banan/plantain,34,Citron,24,Ananas,12,Mangue,11,Pomme/pomme jaune,11,Poire/poir,8,Pêche,0,Courge,0,Carambole,0,Maïs,0,Pamplemousse,0,Raisin,0,,,,,,,,,,,,,,,,,,,,
Cite un super-héros,0002,Batman/Batmann,25,Superman/Super-man,25,Spider-Man/Spiderman,19,Iron Man/Ironman,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Captaine America/Capitaine America,0,Robin,0,Black Panther,0,Green Lantern,0,Super Girl,0,Aquaman,0,Joker,0,Black Widow,0,,,,,,,,,,,,
Cite une boisson de petit-déjeuner,0070,Jus d'orange/jus/jus d'oranges,28,Café/caffé,19,Lait,18,Eau,15,Jus de pomme/jus de pommes,14,Thé,6,Jus de raisin/jus de raisins,0,Soda/Coca,0,Smoothie,0,Chocolat/chocolat chaud/cacao,0,Limonade,0,Jus d'airelles/jus de cranberries,0,Latte,0,Capuccino,0,,,,,,,,,,,,,,,,
Cite un type de transport,0049,Voiture/voitures/limousine,32,Avion/jet/jet privé,21,Bus/bus scolaire/buss,20,Vélo/Cycliste,10,Train/TGV/TER,9,Marche/courir/à pied/course,8,Bateau/ferry,0,Taxi/uber/VTC,0,Scooter/scotter,0,Métro/RER/rame,0,Camion/poids lourd,0,Moto/Motocyclette,0,Skate/skateboard,0,Hélicoptère/hélico,0,Cheval,0,Planche,0,,,,,,,,,,,,
Cite quelque chose que tu emportes partout,0071,Téléphone/smartphone/tel/téléphone portable/portable,29,Clés/clés de voiture/clé/clefs,28,Portemonnaie/porte-monnaie/portefeuille,16,Argent/carte/CB/pièces/liquide,12,Vêtements/veste/manteau/chapeau/chaussettes/t-shirt/chemise/pantalon,8,Sac/sacoche/mallette/sac à main/sac à dos,7,Voiture/limousine,0,Nourriture/en-cas,0,Masque,0,Chargeur/chargeur de portable,0,Lunettes/lunettes de soleil,0,Montre,0,Animal/chien/chat,0,Casque/écouteurs,0,Arme/pistolet,0,Chaussures,0,Carte d'identité/papiers/passeport,0,Permis de conduire/permis,0,Enfant/bébé/fille/garçon,0,Maman/papa/parents,0,Femme/mari/épouse/époux,0,Boisson/eau/café,0
Cite un endroit où tu peux nager,0056,Piscine/pissine,28,Océan/mer/plage,27,Lac,20,Rivière,9,Étang/mare,8,Baignoire/bain,8,Jacuzzi/jacuzi,0,Hôtel/auberge,0,Parc aquatique/parc,0,Baie/crique,0,,,,,,,,,,,,,,,,,,,,,,,,
Que peux-tu trouver dans une trousse ?,0054,Crayon,45,Stylo/feutre/stilo/stylo plume,20,Gomme,13,Marqueur/fluo,9,Crayons de couleur/couleur,8,Taille-crayon/taillecrayon,5,Ciseaux/ciseau,0,Règle/équerre,0,Colle/glue/glu,0,Papier/bouts de papier,0,Mines,0,Agrafeuse/agraffeuse,0,Post-it/postit,0,Scotch/ruban/ruban adhésif/adhésif,0,,,,,,,,,,,,,,,,
Cite un ami de Mickey Mouse,0073,Dingo/dinguo,27,Minnie Mouse/Minny/Minnie/mimi,24,Donald Duck/Donald,22,Pluto/chien,16,Daisy Duck/Daisy,8,Pat Hibulaire/Pat,3,Clarabelle Cow/Clarabelle,0,Max,0,Tic et Tac/tic/tac,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Que peux-tu faire sur ton smartphone ?,0045,Appel/appeler/prendre un appel/téléphoner/sonner/parler/discuter/appeler des gens,26,Jouer/jeux/jeu vidéo/jeu mobile,22,Messages/SMS/envoyer des messages/mail,18,Photos/photo/prendre des photos/photographier/selfie/caméra/filmer/prendre un selfie/faire une vidéo/vidéo,14,Chat vidéo/visio/facetime/skype/appel vidéo/zoom,10,Réseaux sociaux/Facebook/Instagram/snap/Snapchat/Twitter/réseau social/social/insta/tiktok/tik tok/post/tweet,10,Musique/écouter/jouer de la musique,0,Lire/journal/actualités/actus/journaux/livre,0,Internet/chercher/google/web/safari/chrome/explorateur/surf,0,Applis/téléchargement/télécharger,0,Enregistre,0,Travailler,0,Écrire/notes,0,Carte/GPS,0,Heure/horloge/alarme,0,Calculette,0,Vidéos/regarder/films/séries/Netfliw/YouTube/regarder YouTube/tv/porno/regarder la télé,0,Météo/prévisions,0,Shopping/achat/acheter,0,,,,,,
Cite une plateforme de réseaux sociaux,0087,Instagram/insta,32,Facebook/Facebook messenger/messenger/face,25,Snapchat/snap,18,Twitter,12,TikTok/musique/Tick-tock/Tictok,8,YouTube,5,Reddit,0,Tumblr,0,Discord,0,Soundcloud,0,Vimeo,0,Dailymotion,0,Vine,0,Flickr,0,Twitch,0,LinkedIn,0,WhatsApp,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
Cite une princesse Disney,0004,Elsa/reine des neiges,24,Cendrillon,21,Ariel/petite sirène/la petite sirène/sirène,15,Blanche-Neige/blanche,14,Raiponce/réponse,14,Belle/belle et la bête/belle & la bête,12,Anna/ana,0,Jasmine,0,Belle au bois dormant/Aurore/Aurora,0,Mulan,0,Tiana/Tina/princesse et la grenouille/tianna,0,Vaïana/vaiana,0,Pocahontas,0,Mérida/merida/rebelle,0,,,,,,,,,,,,,,,,
Cite un instrument de musique,0060,Batterie/baterie,29,Piano/clavier,18,Guitare/guitare électrique/basse/guitare sèche,15,Trompette/trompete,14,Flûte/flûte traversière/flute,14,Violon,10,Clarinette/clarinete,0,Tuba,0,Trombone/trombonne,0,Saxophone/saxo,0,Triangle,0,Harpe,0,Violoncelle/violonselle,0,Cor,0,Banjo,0,Harmonica,0,,,,,,,,,,,,
Qu'est-ce qu'un millionnaire achète juste pour le plaisir,0000,Voiture/limousine,31,Maison/maisons/appartement/immeuble/résidence/bâtiment,28,Chaussures,16,Bateau/yacht/voilier,10,Vêtements/robe/garde-robe/costume/habits/robe de soirée/couture/haute couture,8,Téléphone/smartphone/iphone,7,Sacs/sac à main,0,Avion/jet/jet privé,0,Bijoux/pierres/pierres précieuses/bague/collier,0,Télévision,0,Coiffeur,0,Animaux/chien/chat,0,Montre/montres,0,Jeux/Jouets/Jeux vidéo,0,Voyages/vacances/tourisme,0,Électronique/ordinateur/ordi/ordinateur portable,0,Hélicoptère/hélico,0,,,,,,,,,,
Cite quelque chose qui a tendance à endormir,0024,Regarder la télé/télévision/tv/télé/vidéo/netflix/youtube,48,Lire/livre/livres,27,École/devoirs,10,Travail/travailler/boulot/job,6,Conduire/voiture/conduire une voiture,5,Manger/nourriture/repas/digérer/digestion,4,Écouter de la musique/musique/chanson,0,ASMR/voix/doux,0,Boire/boisson/alcool,0,Théâtre/pièce,0,S'allonger/allonge,0,Nettoyer/balayer,0,Berceuse/bercer,0,Cinéma/film/séance,0,Histoire/raconter une histoire/raconter,0,Noir/obscurité/nuit/sombre,0,,,,,,,,,,,,
Cite quelque chose que peut faire disparaître un magicien,0016,Lapin/lapins,31,Gens/humain/personne/homme/femme/spectateur/corps,25,Cartes/as,16,Chapeau,10,Argent/billets/pièces/billet/liquide/pièce,10,Oiseau/pigeon/colombes,8,Assistant/assistante,0,Fleurs/roses,0,Lui-même/lui,0,Nourriture,0,Papier,0,Baguette/baguette magique,0,Chat,0,Boîte,0,Chien,0,,,,,,,,,,,,,,
Cite des choses qu'on trouve à la plage,0076,Sable,32,Gens/enfants/personnes,26,Océan/mer/eau,17,Poissons/requin,10,Coquillages/moules/huîtres,8,Mouettes/goélands/oiseaux,7,Crabes/tourteaux,0,Parasol,0,Serviette,0,Crème solaire/huile solaire,0,Maître-nageur/maître nageur/bouées,0,Palmiers/cocotiers,0,Vagues,0,Chaise longue/transat,0,Château/château de sable,0,Nourriture/glace,0,Algues,0,Balle/ballon,0,Soleil,0,Rochers/pierres/cailloux,0,Ordures/déchets,0,Méduse,0
Que peux-tu accrocher à un mur ?,0044,Photo/poster/affiche/photographie,33,Télévision/TV/télé,29,Miroir/miroirs,12,Horloge,11,Lampe/luminaire,8,Toile/tableau/œuvre/art/cadre,7,Assiette,0,Calendrier,0,Tableau blanc/tableau noir/tableua,0,Radiateur,0,Portemanteau/porte-manteau/patère,0,Papier peint,0,Plantes/fleurs,0,Carte/planisphère,0,Étagères/bibliothèque,0,Clés/clefs,0,Rideaux,0,Papier,0,,,,,,,,
